period,word,positive_count,negative_count,positive_rate,negative_rate,log_odds,total_count,sentiment
2009-W16,ha,150,24,0.0007950263153710387,0.00017414270995080467,1.5341134452240377,174,positive
2009-W16,forward,213,35,0.001128937367826875,0.0002539581186782568,1.5131616480476078,248,positive
2009-W16,wonderful,120,20,0.000636021052296831,0.0001451189249590039,1.4899290076752516,140,positive
2009-W16,awesome,538,92,0.002851494384464126,0.000667547054811418,1.4818434475040192,630,positive
2009-W16,follow,339,58,0.0017967594727385477,0.00042084488238111135,1.477966632687429,397,positive
2009-W16,bet,98,17,0.0005194171927090787,0.00012335108621515332,1.4464727334359324,115,positive
2009-W16,lonely,2,133,1.0600350871613851e-05,0.0009650408509773759,-4.260399986842485,135,negative
2009-W16,female,2,66,1.0600350871613851e-05,0.0004788924523647129,-3.5630714205159153,68,negative
2009-W16,NOT_luck,1,30,5.3001754358069255e-06,0.00021767838743850585,-3.2941961575377867,31,negative
2009-W16,died,4,73,2.1200701743227702e-05,0.0005296840761003643,-3.0754033737851314,77,negative
2009-W16,ache,2,38,1.0600350871613851e-05,0.0002757259574221074,-3.0163484699816028,40,negative
2009-W16,upset,5,69,2.6500877179034626e-05,0.0005006602911085635,-2.8187435869918342,74,negative
2009-W16,bummed,5,65,2.6500877179034626e-05,0.0004716365061167627,-2.7594413682938503,70,negative
2009-W16,cancelled,3,41,1.5900526307420775e-05,0.000297493796165958,-2.754925794286507,44,negative
2009-W16,gutted,2,29,1.0600350871613851e-05,0.00021042244119055567,-2.750022884659879,31,negative
2009-W16,sadly,5,64,2.6500877179034626e-05,0.00046438055986881247,-2.7440500473647287,69,negative
2009-W16,sad,58,663,0.0003074101752768017,0.004810692362390979,-2.7142212955217726,721,negative
2009-W16,hurts,16,184,8.480280697291081e-05,0.001335094109622836,-2.6971374295414554,200,negative
2009-W16,hates,5,58,2.6500877179034626e-05,0.00042084488238111135,-2.6463731661236576,63,negative
2009-W16,broke,8,87,4.2401403486455404e-05,0.000631267323571667,-2.6138383191847625,95,negative
2009-W16,NOT_feeling,9,94,4.7701578922262325e-05,0.0006820589473073183,-2.5796137189469155,103,negative
2009-W17,thank,279,26,0.0027679395220095836,0.00035968237279694544,2.069114601322579,305,positive
2009-W17,thanks,703,84,0.006974413921049237,0.0011620507428824391,1.8356391386670277,787,positive
2009-W17,check,169,20,0.001676637201504013,0.00027667874830534264,1.8247856284682769,189,positive
2009-W17,follow,172,22,0.001706399992063256,0.0003043466231358769,1.7492424539127756,194,positive
2009-W17,hello,130,18,0.0012897209242338562,0.0002490108734748084,1.6656399142263316,148,positive
2009-W17,happy,430,61,0.00426599998015814,0.0008438701823312952,1.6600888213939875,491,positive
2009-W17,sweet,108,16,0.001071460460132742,0.00022134299864427412,1.5952568997317913,124,positive
2009-W17,blog,112,19,0.0011111441808783992,0.00026284481089007555,1.4644058478436683,131,positive
2009-W17,you're,293,54,0.0029068325446193837,0.0007470326204244252,1.3967283926017133,347,positive
2009-W17,hey,281,52,0.0027877813823824122,0.0007193647455938909,1.3922883711471572,333,positive
2009-W17,cool,222,42,0.0022024465013839698,0.0005810253714412196,1.3679892870742778,264,positive
2009-W17,amazing,121,23,0.0012004325525561276,0.00031818056055114407,1.3548132144201306,144,positive
2009-W17,hi,162,31,0.001607190690199113,0.00042885205987328116,1.352857081888435,193,positive
2009-W17,excited,109,21,0.0010813813903191563,0.0002905126857206098,1.339688776929803,130,positive
2009-W17,glad,185,36,0.0018353720844866415,0.0004980217469496168,1.338053203309161,221,positive
2009-W17,NOT_looking,1,40,9.920930186414278e-06,0.0005533574966106853,-3.5851939081851993,41,negative
2009-W17,sad,17,251,0.00016865581316904274,0.0034723182912320505,-2.956941446129254,268,negative
2009-W17,hates,2,30,1.9841860372828556e-05,0.000415018122458014,-2.79066666312971,32,negative
2009-W17,NOT_forward,2,29,1.9841860372828556e-05,0.00040118418504274687,-2.7573184905998076,31,negative
2009-W17,sadly,3,39,2.9762790559242836e-05,0.0005395235591954182,-2.7128653907309435,42,negative
2009-W17,NOT_feeling,4,49,3.968372074565711e-05,0.0006778629333480896,-2.687331702045851,53,negative
2009-W17,hurts,8,83,7.936744149131422e-05,0.001148216805467172,-2.574581442331735,91,negative
2009-W17,poor,10,101,9.920930186414278e-05,0.0013972276789419806,-2.5586786092038984,111,negative
2009-W17,tummy,3,28,2.9762790559242836e-05,0.00038735024762747973,-2.386339525135501,31,negative
2009-W17,throat,5,41,4.960465093207139e-05,0.0005671914340259524,-2.310278928215059,46,negative
2009-W17,ugh,15,113,0.00014881395279621419,0.001563234927925186,-2.2810550294828644,128,negative
2009-W17,ouch,4,28,3.968372074565711e-05,0.00038735024762747973,-2.1350162961294146,32,negative
2009-W17,sore,7,46,6.944651130489995e-05,0.0006363611211022881,-2.1139240544115028,53,negative
2009-W17,headache,11,70,0.00010913023205055705,0.0009683756190686994,-2.1028873810048028,81,negative
2009-W17,sick,33,202,0.0003273906961516712,0.002794455357883961,-2.090175749788952,235,negative
2009-W18,thank,761,57,0.0029505272952853596,0.0003028145818502502,2.3000037323074043,818,positive
2009-W18,thanks,1806,181,0.007002171215880894,0.0009615691107876367,2.017546671794107,1987,positive
2009-W18,hello,214,25,0.0008297146401985111,0.00013281341309221502,1.8443262587394607,239,positive
2009-W18,you'll,138,16,0.0005350496277915633,8.500058437901761e-05,1.841976269377641,154,positive
2009-W18,hehe,211,28,0.0008180831265508685,0.0001487510226632808,1.718990916461598,239,positive
2009-W18,enjoy,302,41,0.0011709057071960297,0.00021781399747123261,1.7013211564781017,343,positive
2009-W18,glad,379,54,0.0014694478908188586,0.00028687697227918445,1.6558005712330548,433,positive
2009-W18,happy,897,130,0.0034778225806451615,0.000690629748079518,1.6448782847794643,1027,positive
2009-W18,cute,304,45,0.0011786600496277917,0.00023906414356598702,1.6158802079937704,349,positive
2009-W18,follow,485,75,0.0018804280397022332,0.000398440239276645,1.5764724056198869,560,positive
2009-W18,loving,132,21,0.0005117866004962779,0.0001115632669974606,1.5329508580637707,153,positive
2009-W18,xoxo,98,16,0.00037996277915632753,8.500058437901761e-05,1.5010196771195803,114,positive
2009-W18,yummy,115,19,0.0004458746898263027,0.00010093819395008341,1.4932260160910573,134,positive
2009-W18,awesome,834,143,0.003233560794044665,0.0007596927228874699,1.4768487704508733,977,positive
2009-W18,wonderful,173,31,0.0006707506203473946,0.0001646886322343466,1.420710096118123,204,positive
2009-W18,depressing,1,36,3.877171215880893e-06,0.00019125131485278962,-3.4779649007076685,37,negative
2009-W18,gutted,2,50,7.754342431761787e-06,0.00026562682618443004,-3.291863300910256,52,negative
2009-W18,bummed,3,69,1.163151364764268e-05,0.0003665650201345134,-3.2748311920481186,72,negative
2009-W18,sadly,4,84,1.5508684863523573e-05,0.0004462530679898424,-3.219009256380968,88,negative
2009-W18,ache,3,46,1.163151364764268e-05,0.00024437668008967564,-2.872847466347803,49,negative
2009-W18,sad,71,945,0.00027527915632754343,0.005020347014885728,-2.872212407102971,1016,negative
2009-W18,failed,4,49,1.5508684863523573e-05,0.0002603142896607414,-2.6840640801192226,53,negative
2009-W18,disappointed,5,54,1.9385856079404466e-05,0.00028687697227918445,-2.5796416049161977,59,negative
2009-W18,cancelled,5,52,1.9385856079404466e-05,0.0002762518992318072,-2.54224456994144,57,negative
2009-W18,poor,27,257,0.00010468362282878413,0.0013653218865879702,-2.523909206095441,284,negative
2009-W18,dammit,4,39,1.5508684863523573e-05,0.0002071889244238554,-2.458344569967741,43,negative
2009-W18,NOT_afford,3,30,1.163151364764268e-05,0.000159376095710658,-2.451045819560651,33,negative
2009-W18,upset,8,73,3.1017369727047146e-05,0.00038781516622926783,-2.4434878134437232,81,negative
2009-W18,throat,14,123,5.4280397022332506e-05,0.0006534419924136978,-2.4285772867092925,137,negative
2009-W18,worried,7,63,2.7140198511166253e-05,0.00033468980099238184,-2.422361507137369,70,negative
2009-W19,welcome,282,20,0.0014534359328533216,0.00013997956298380436,2.3491389114381622,302,positive
2009-W19,thank,598,63,0.0030821088221499515,0.00044093562339898374,1.9704953898559658,661,positive
2009-W19,happy,2998,333,0.015451776335795241,0.0023306597236803428,1.9330481002352027,3331,positive
2009-W19,wonderful,213,25,0.0010978079918360195,0.00017497445372975545,1.8504875700512526,238,positive
2009-W19,moms,380,46,0.001958530689660504,0.00032195299486275004,1.8282198263500335,426,positive
2009-W19,thanks,1305,164,0.006726006710544626,0.0011478324164671957,1.8012550943577255,1469,positive
2009-W19,wars,131,18,0.0006751776851198054,0.00012598160668542393,1.6864225195652915,149,positive
2009-W19,perfect,115,16,0.0005927132350288368,0.00011198365038704349,1.671033610754546,131,positive
2009-W19,glad,300,51,0.001546208439205661,0.00035694788560870116,1.4896438588082264,351,positive
2009-W19,excited,231,41,0.0011905804981883592,0.0002869581041167989,1.4444012521518461,272,positive
2009-W19,enjoy,262,47,0.0013503553702396108,0.00032895197301194024,1.4351450283624754,309,positive
2009-W19,sweet,234,42,0.0012060425825804158,0.0002939570822659892,1.433474251509658,276,positive
2009-W19,funny,194,35,0.0009998814573529942,0.00024496423522165766,1.4262771808427486,229,positive
2009-W19,cool,403,76,0.0020770733366662717,0.0005319223393384566,1.3889941548897564,479,positive
2009-W19,loves,123,23,0.0006339454600743211,0.00016097649743137502,1.3843584779302232,146,positive
2009-W19,depressed,0,39,0.0,0.0002729601478184185,-4.645008243117999,39,negative
2009-W19,ruined,1,34,5.154028130685537e-06,0.00023796525707246743,-3.4110189084583578,35,negative
2009-W19,sad,41,707,0.00021131515335810703,0.004948277551477484,-3.1155608978066525,748,negative
2009-W19,hurts,13,198,6.700236569891198e-05,0.0013857976735396633,-2.9645846920380103,211,negative
2009-W19,upset,5,80,2.5770140653427686e-05,0.0005599182519352174,-2.9593001288741076,85,negative
2009-W19,bummed,3,45,1.546208439205661e-05,0.00031495401671355984,-2.8405328233308342,48,negative
2009-W19,NOT_fair,3,40,1.546208439205661e-05,0.0002799591259676087,-2.72409147786181,43,negative
2009-W19,bummer,3,33,1.546208439205661e-05,0.0002309662789232772,-2.5342915531196297,36,negative
2009-W19,throat,9,90,4.6386253176169834e-05,0.0006299080334271197,-2.529892269196135,99,negative
2009-W19,tummy,6,61,3.092416878411322e-05,0.00042693766710060334,-2.5229035326194627,67,negative
2009-W19,NOT_forward,5,51,2.5770140653427686e-05,0.00035694788560870116,-2.5124449634634605,56,negative
2009-W19,ouch,4,41,2.061611252274215e-05,0.0002869581041167989,-2.4971699956368685,45,negative
2009-W19,sucks,26,243,0.00013400473139782396,0.001700751690253223,-2.4946755587089076,269,negative
2009-W19,gutted,3,30,1.546208439205661e-05,0.00020996934447570654,-2.44045420299512,33,negative
2009-W19,stomach,6,53,3.092416878411322e-05,0.00037094584190708156,-2.383498417451957,59,negative
2009-W20,welcome,370,22,0.0012826735075920405,0.00011746426683609997,2.4101069176880756,392,positive
2009-W20,thank,948,71,0.003286417527560147,0.0003790892247892317,2.1955783051313347,1019,positive
2009-W20,thanks,1926,183,0.006676835609789919,0.0009770891286821042,1.9642588544706197,2109,positive
2009-W20,congrats,207,20,0.0007176038272204119,0.00010678569712372725,1.9229614129824188,227,positive
2009-W20,follow,492,51,0.0017056090965818485,0.0002723035276655045,1.8669355713531166,543,positive
2009-W20,thx,150,18,0.0005200027733481246,9.610712741135452e-05,1.7042738723506758,168,positive
2009-W20,happy,1023,128,0.003546418914234209,0.0006834284615918544,1.6854190044908215,1151,positive
2009-W20,enjoy,303,40,0.0010504056021632116,0.0002135713942474545,1.6225477922049967,343,positive
2009-W20,join,136,18,0.00047146918116896624,9.610712741135452e-05,1.6065904759853478,154,positive
2009-W20,wonderful,176,24,0.0006101365873951328,0.0001281428365484727,1.5827842259602338,200,positive
2009-W20,hello,281,40,0.0009741385287388199,0.0002135713942474545,1.5472279962526585,321,positive
2009-W20,hehe,228,33,0.0007904042154891493,0.00017619640025414996,1.5282513987676092,261,positive
2009-W20,excited,389,59,0.0013485405255494697,0.00031501780651499537,1.4875416243397197,448,positive
2009-W20,enjoying,164,25,0.0005685363655272828,0.00013348212140465907,1.4723253240838678,189,positive
2009-W20,gorgeous,97,15,0.0003362684600984539,8.008927284279543e-05,1.4469380516043167,112,positive
2009-W20,gutted,1,50,3.4666851556541634e-06,0.00026696424280931813,-3.9090567310430036,51,negative
2009-W20,NOT_afford,3,108,1.040005546696249e-05,0.0005766427644681272,-3.8268048095714695,111,negative
2009-W20,depressed,2,48,6.933370311308327e-06,0.0002562856730969454,-3.357808862091222,50,negative
2009-W20,sad,61,867,0.00021146779449490396,0.004629159970313576,-3.042822375049475,928,negative
2009-W20,ruined,3,35,1.040005546696249e-05,0.0001868749699665227,-2.709240573489618,38,negative
2009-W20,headache,17,171,5.893364764612078e-05,0.000913017710407868,-2.6754544380917933,188,negative
2009-W20,throat,13,131,4.506690702350413e-05,0.0006994463161604134,-2.6692119725179513,144,negative
2009-W20,bummed,7,62,2.4266796089579144e-05,0.00033103566108355447,-2.512849790689364,69,negative
2009-W20,swollen,3,28,1.040005546696249e-05,0.00014949997597321814,-2.4895787196809422,31,negative
2009-W20,upset,8,67,2.7733481245233307e-05,0.0003577320853644863,-2.4646682310754304,75,negative
2009-W20,disappointed,8,66,2.7733481245233307e-05,0.00035239280050829993,-2.44973783084035,74,negative
2009-W20,hurts,31,241,0.00010746723982527907,0.0012867676503409134,-2.430241791787017,272,negative
2009-W20,horrible,11,87,3.81335367121958e-05,0.0004645177824882135,-2.4219839367450495,98,negative
2009-W20,blocked,4,32,1.3866740622616653e-05,0.0001708571153979636,-2.36961608261986,36,negative
2009-W20,ugh,40,287,0.00013866740622616653,0.001532374753725486,-2.3534705851175657,327,negative
2009-W21,welcome,484,28,0.0015432886077240957,0.0001514266554178294,2.3548608708719314,512,positive
2009-W21,thank,1161,82,0.003701979490842304,0.0004434637765807861,2.168067424208923,1243,positive
2009-W21,thanks,2622,214,0.008360542829447478,0.0011573322949791247,2.0306892757125734,2836,positive
2009-W21,congrats,201,16,0.0006409111780011224,8.652951738161681e-05,2.0232953333252963,217,positive
2009-W21,loving,154,15,0.0004910463751849395,8.112142254526576e-05,1.8200859853055364,169,positive
2009-W21,follow,724,73,0.002308555685934391,0.00039479092305362665,1.8103403501272295,797,positive
2009-W21,goodnight,221,22,0.000704683434518647,0.00011897808639972311,1.8078041580727549,243,positive
2009-W21,funny,309,31,0.0009852813631957553,0.00016765093992688256,1.8060850805894928,340,positive
2009-W21,loves,148,15,0.00047191469822968217,8.112142254526576e-05,1.7804590780671994,163,positive
2009-W21,hello,324,34,0.0010331105555838988,0.00018387522443593572,1.7624708420930748,358,positive
2009-W21,cute,271,31,0.0008641140758124586,0.00016765093992688256,1.6749765435856947,302,positive
2009-W21,enjoy,407,49,0.0012977654201316259,0.00026499664698120145,1.6293871079736073,456,positive
2009-W21,happy,1235,151,0.003937936839957145,0.0008166223202890086,1.6219332416795602,1386,positive
2009-W21,wonderful,220,27,0.0007014948216927708,0.00014601856058147836,1.6025816918735094,247,positive
2009-W21,cool,635,81,0.0020247691444314066,0.00043805568174443507,1.5756508041364468,716,positive
2009-W21,depressed,1,46,3.1886128258762307e-06,0.0002487723624721483,-3.9138565772329255,47,negative
2009-W21,upset,3,75,9.565838477628692e-06,0.00040560711272632875,-3.551371865188525,78,negative
2009-W21,losing,3,43,9.565838477628692e-06,0.00023254807796309516,-2.999847072135994,46,negative
2009-W21,canceled,3,37,9.565838477628692e-06,0.00020009950894498885,-2.851398368083885,40,negative
2009-W21,sad,74,762,0.00023595734911484109,0.0041209682652995,-2.808887353152773,836,negative
2009-W21,throat,13,136,4.1451966736391e-05,0.0007355008977437429,-2.793899367843469,149,negative
2009-W21,hurts,24,236,7.652670782102954e-05,0.0012763103813788479,-2.7479856148933264,260,negative
2009-W21,stomach,9,89,2.8697515432886076e-05,0.0004813204404352435,-2.722998220221384,98,negative
2009-W21,depressing,3,32,9.565838477628692e-06,0.00017305903476323362,-2.7082736092941584,35,negative
2009-W21,vet,3,30,9.565838477628692e-06,0.0001622428450905315,-2.6447506376723506,33,negative
2009-W21,sadly,9,79,2.8697515432886076e-05,0.00042723949207173296,-2.604468774975766,88,negative
2009-W21,died,13,108,4.1451966736391e-05,0.0005840742423259134,-2.564190945291047,121,negative
2009-W21,swollen,3,27,9.565838477628692e-06,0.00014601856058147836,-2.5411956100538617,30,negative
2009-W21,allergies,5,41,1.5943064129381153e-05,0.00022173188829039306,-2.500778950661834,46,negative
2009-W21,horrible,12,93,3.826335391051477e-05,0.0005029528197806476,-2.4922944419480153,105,negative
2009-W22,welcome,1445,96,0.0012689998700263108,0.00012896119074166118,2.3053212492905297,1541,positive
2009-W22,proud,474,35,0.00041626708539271374,4.701710079123064e-05,2.190642692272175,509,positive
2009-W22,thank,3560,285,0.0031263941434558247,0.0003828535350143066,2.1236113424815635,3845,positive
2009-W22,pleasure,202,16,0.00017739652162305524,2.1493531790276862e-05,2.1050885275452202,218,positive
2009-W22,ff,548,47,0.0004812539299476944,6.313724963393829e-05,2.0444184676192867,595,positive
2009-W22,congrats,713,67,0.0006261570292932592,9.000416437178436e-05,1.956129325895219,780,positive
2009-W22,smile,585,55,0.0005137473522251847,7.388401552907672e-05,1.9540651132679736,640,positive
2009-W22,ty,177,17,0.0001554415065706969,2.2836877527169168e-05,1.9144564824568455,194,positive
2009-W22,cheers,246,24,0.00021603734811520586,3.2240297685415295e-05,1.9064248244988775,270,positive
2009-W22,thanks,7795,783,0.006845573693325324,0.001051839711986674,1.9006774633631158,8578,positive
2009-W22,blessed,167,17,0.00014665950054975358,2.2836877527169168e-05,1.8564608206223898,184,positive
2009-W22,NOT_worries,160,17,0.00014051209633509325,2.2836877527169168e-05,1.813765529040488,177,positive
2009-W22,quote,164,18,0.00014402489874347057,2.418022326406147e-05,1.7828144104998085,182,positive
2009-W22,hee,131,15,0.0001150442788743576,2.015018605338456e-05,1.735817436829869,146,positive
2009-W22,thx,502,60,0.00044085670225135504,8.060074421353824e-05,1.714858165716664,562,positive
2009-W22,disappointing,2,73,1.7564012041886655e-06,9.806423879313819e-05,-3.783525358662004,75,negative
2009-W22,NOT_sigh,1,39,8.782006020943328e-07,5.2390483738799856e-05,-3.673324359682031,40,negative
2009-W22,blister,1,37,8.782006020943328e-07,4.9703792265015245e-05,-3.621362107353338,38,negative
2009-W22,sob,1,33,8.782006020943328e-07,4.433040931744603e-05,-3.5085615864309805,34,negative
2009-W22,saddened,1,29,8.782006020943328e-07,3.8957026369876816e-05,-3.3814013841939907,30,negative
2009-W22,migraine,5,93,4.391003010471664e-06,0.00012493115353098426,-3.2357666428766034,98,negative
2009-W22,NOT_upload,8,142,7.025604816754662e-06,0.00019075509463870716,-3.22188819853155,150,negative
2009-W22,depressed,12,194,1.0538407225131994e-05,0.00026060907295710696,-3.1473778788786593,206,negative
2009-W22,sprained,2,33,1.7564012041886655e-06,4.433040931744603e-05,-2.9977351223669864,35,negative
2009-W22,NOT_load,3,46,2.6346018062829985e-06,6.179390389704598e-05,-2.989185256327035,49,negative
2009-W22,homesick,2,32,1.7564012041886655e-06,4.2987063580553725e-05,-2.9674285161813536,34,negative
2009-W22,bummed,20,262,1.7564012041886656e-05,0.00035195658306578365,-2.9525793094905683,282,negative
2009-W22,sad,322,4030,0.0002827805938743752,0.005413683319675985,-2.9327897162102117,4352,negative
2009-W22,swollen,6,80,5.269203612565997e-06,0.00010746765895138432,-2.9189911279597975,86,negative
2009-W22,sneezing,2,30,1.7564012041886655e-06,4.030037210676912e-05,-2.9039125970831545,32,negative
2009-W23,vip,883,19,0.0004801459904819078,1.5250889166972354e-05,3.4415634964596187,902,positive
2009-W23,congratulations,553,28,0.00030070298158153455,2.2474994561853994e-05,2.5942644710210914,581,positive
2009-W23,welcome,2382,155,0.0012952522642445123,0.00012441514846740605,2.3580294344933534,2537,positive
2009-W23,smile,941,76,0.0005116844587128824,6.1003556667889415e-05,2.1382573367831785,1017,positive
2009-W23,sharing,313,25,0.00017019897510853584,2.006695943022678e-05,2.1369041825698254,338,positive
2009-W23,pleasure,320,27,0.0001740053419639983,2.1672316184644922e-05,2.0834816945353847,347,positive
2009-W23,cheers,378,33,0.000205543810194973,2.648838644789935e-05,2.05248189697261,411,positive
2009-W23,blessed,306,27,0.00016639260825307336,2.1672316184644922e-05,2.0388098349093084,333,positive
2009-W23,thankyou,249,22,0.00013539790671573618,1.765892429859957e-05,2.0336956148372316,271,positive
2009-W23,thank,5687,530,0.003092401186716432,0.00042541953992080773,2.002426183314488,6217,positive
2009-W23,poem,165,15,8.972150445018662e-05,1.2040175658136069e-05,1.9958444743098696,180,positive
2009-W23,hehehe,313,29,0.00017019897510853584,2.3277672939063066e-05,1.991189329102946,342,positive
2009-W23,proud,692,67,0.0003762865519971463,5.3779451273007774e-05,1.9561306576343673,759,positive
2009-W23,yey,178,17,9.679047146747406e-05,1.3645532412554211e-05,1.950106316525682,195,positive
2009-W23,appreciate,473,46,0.000257201646090535,3.6923205351617274e-05,1.9485507762992071,519,positive
2009-W23,condolences,1,63,5.437666936374947e-07,5.0568737764171485e-05,-4.11798395871307,64,negative
2009-W23,saddened,1,51,5.437666936374947e-07,4.0936597237662634e-05,-3.908516733419402,52,negative
2009-W23,heartbroken,1,40,5.437666936374947e-07,3.210713508836285e-05,-3.6682285334593967,41,negative
2009-W23,sniffle,1,31,5.437666936374947e-07,2.4883029693481207e-05,-3.416907259991893,32,negative
2009-W23,swollen,7,132,3.806366855462463e-06,0.0001059535457915974,-3.2441381234225943,139,negative
2009-W23,poisoning,3,61,1.631300080912484e-06,4.896338100975335e-05,-3.2386807978499625,64,negative
2009-W23,strep,2,40,1.0875333872749893e-06,3.210713508836285e-05,-3.157402385590297,42,negative
2009-W23,sad,445,6662,0.00024197617866868513,0.005347443348966832,-3.082261039825129,7107,negative
2009-W23,rainin,2,36,1.0875333872749893e-06,2.8896421579526564e-05,-3.0534096297553095,38,negative
2009-W23,NOT_lighting,2,35,1.0875333872749893e-06,2.809374320231749e-05,-3.025629305071945,37,negative
2009-W23,bummed,28,389,1.5225467421849851e-05,0.0003122418887343287,-2.9876027718801232,417,negative
2009-W23,NOT_load,7,94,3.806366855462463e-06,7.545176745765269e-05,-2.9061264088933303,101,negative
2009-W23,tragic,7,91,3.806366855462463e-06,7.304373232602548e-05,-2.8738632648473192,98,negative
2009-W23,infection,10,127,5.437666936374947e-06,0.00010194015390555204,-2.8691942305051423,137,negative
2009-W23,whatsmysection,4,51,2.1750667745499786e-06,4.0936597237662634e-05,-2.809902872441141,55,negative
2009-W24,thanks,171,21,0.005577845190331735,0.0009723572718433116,1.7975226538246627,192,positive
2009-W24,happy,110,18,0.003588087549336204,0.0008334490901514099,1.5066800229639599,128,positive
2009-W24,good,397,84,0.012949734155331571,0.0038894290873732465,1.2733522529538455,481,positive
2009-W24,everyone,83,19,0.002707375150862772,0.0008797518173820438,1.1730950082975236,102,positive
2009-W24,great,152,36,0.004958084613628209,0.0016668981803028198,1.14978369009921,188,positive
2009-W24,awesome,80,20,0.0026095182176990575,0.0009260545446126777,1.086377248497195,100,positive
2009-W24,you're,83,21,0.002707375150862772,0.0009723572718433116,1.0753843039705968,104,positive
2009-W24,haha,157,43,0.0051211795022344,0.001991017270917257,1.0064794384703637,200,positive
2009-W24,new,154,43,0.005023322569070686,0.001991017270917257,0.987166136195003,197,positive
2009-W24,watching,109,32,0.0035554685716149654,0.0014816872713802843,0.9335866801555195,141,positive
2009-W24,love,282,84,0.009198551717389177,0.0038894290873732465,0.9286789545588192,366,positive
2009-W24,yes,73,22,0.0023811853736503898,0.0010186599990739454,0.9020520273721244,95,positive
2009-W24,NOT_wait,60,19,0.001957138663274293,0.0008797518173820438,0.8502649701467666,79,positive
2009-W24,nice,78,25,0.002544280262256581,0.001157568180765847,0.8427300066312444,103,positive
2009-W24,song,56,18,0.00182666275238934,0.0008334490901514099,0.8344331285528099,74,positive
2009-W24,hurts,1,32,3.261897772123822e-05,0.0014816872713802843,-3.359814540438199,33,negative
